A,59,21200629,31.687259674072266
A,59,21200630,0.0
A,59,21200701,34.77497482299805
A,59,21200702,0.0
A,59,21200703,0.0
A,59,21200704,30.188800811767578
A,59,21200705,0.0
A,59,21200706,26.62812614440918
A,59,21200707,30.399011611938477
A,59,21200708,26.87164878845215
A,59,21200709,25.591354370117188
A,59,21200710,0.0
A,59,21200711,28.533601760864258
A,59,21200712,33.86539840698242
A,59,21200713,32.0181770324707
A,59,21200714,35.82341766357422
A,60,21200615,0.20447222888469696
A,60,21200616,0.606971263885498
A,60,21200617,1.1424369812011719
A,60,21200618,0.8900781869888306
A,60,21200619,2.3491504192352295
A,60,21200620,1.2491040229797363
A,60,21200621,0.0
A,60,21200622,0.0
A,60,21200623,0.8850806951522827
A,60,21200624,9.451908111572266
A,60,21200625,15.710919380187988
A,60,21200626,20.53536033630371
A,60,21200627,20.012439727783203
A,60,21200628,28.183000564575195
A,60,21200629,30.444082260131836
A,60,21200630,0.0
A,60,21200701,33.35673904418945
A,60,21200702,0.0
A,60,21200703,0.0
A,60,21200704,29.08331298828125
A,60,21200705,0.0
A,60,21200706,25.60700798034668
A,60,21200707,29.15816879272461
A,60,21200708,25.758237838745117
A,60,21200709,24.417943954467773
A,60,21200710,0.021001141518354416
A,60,21200711,27.378570556640625
A,60,21200712,32.487648010253906
A,60,21200713,30.645408630371094
A,60,21200714,34.303707122802734
A,61,21200615,0.17442169785499573
A,61,21200616,0.5854524970054626
A,61,21200617,1.1456822156906128
A,61,21200618,0.8238838315010071
A,61,21200619,2.354126214981079
A,61,21200620,1.3944324254989624
A,61,21200621,0.0
A,61,21200622,0.0
A,61,21200623,0.8669413328170776
A,61,21200624,9.976201057434082
A,61,21200625,16.39914894104004
A,61,21200626,21.587745666503906
A,61,21200627,20.901090621948242
A,61,21200628,29.486486434936523
A,61,21200629,31.795318603515625
A,61,21200630,0.0
A,61,21200701,34.89696502685547
A,61,21200702,0.0
A,61,21200703,0.0
A,61,21200704,30.302738189697266
A,61,21200705,0.0
A,61,21200706,26.733755111694336
A,61,21200707,30.509441375732422
A,61,21200708,26.974491119384766
A,61,21200709,25.69135856628418
A,61,21200710,0.0
A,61,21200711,28.639230728149414
A,61,21200712,33.98685836791992
A,61,21200713,32.137142181396484
A,61,21200714,35.95404815673828
A,62,21200615,0.29712143540382385
A,62,21200616,0.6117825508117676
A,62,21200617,1.1768436431884766
A,62,21200618,0.9010594487190247
A,62,21200619,2.253817319869995
A,62,21200620,1.1797555685043335
A,62,21200621,0.0
A,62,21200622,0.0
A,62,21200623,0.784417986869812
A,62,21200624,9.007963180541992
A,62,21200625,15.2227783203125
A,62,21200626,19.670970916748047
A,62,21200627,19.3009033203125
A,62,21200628,27.147981643676758
A,62,21200629,29.396259307861328
A,62,21200630,0.0
A,62,21200701,32.10475540161133
A,62,21200702,0.0
A,62,21200703,0.0
A,62,21200704,28.161029815673828
A,62,21200705,0.0
A,62,21200706,24.767560958862305
A,62,21200707,28.014419555664062
A,62,21200708,24.77851104736328
A,62,21200709,23.394134521484375
A,62,21200710,0.12057922780513763
A,62,21200711,26.34477424621582
A,62,21200712,31.23590660095215
A,62,21200713,29.454736709594727
A,62,21200714,32.97050476074219
A,63,21200615,0.1917162537574768
A,63,21200616,0.5593154430389404
A,63,21200617,1.1450467109680176
A,63,21200618,0.8630236983299255
A,63,21200619,2.329589366912842
A,63,21200620,1.4672483205795288
A,63,21200621,0.0
A,63,21200622,0.0
A,63,21200623,0.8574146032333374
A,63,21200624,10.38411808013916
A,63,21200625,17.078445434570312
A,63,21200626,22.4599666595459
A,63,21200627,21.61530876159668
A,63,21200628,30.5897274017334
A,63,21200629,32.9882698059082
A,63,21200630,0.0
A,63,21200701,36.2926139831543
A,63,21200702,0.0
A,63,21200703,0.0
A,63,21200704,31.504230499267578
A,63,21200705,0.0
A,63,21200706,27.7303524017334
A,63,21200707,31.730043411254883
A,63,21200708,28.074356079101562
A,63,21200709,26.778533935546875
A,63,21200710,0.006467791274189949
A,63,21200711,29.74124526977539
A,63,21200712,35.35106658935547
A,63,21200713,33.329689025878906
A,63,21200714,37.39064407348633
A,64,21200615,0.3252999782562256
A,64,21200616,0.6167381405830383
A,64,21200617,1.1871142387390137
A,64,21200618,0.8968138694763184
A,64,21200619,2.238003969192505
A,64,21200620,1.164318323135376
A,64,21200621,0.0
A,64,21200622,0.0
A,64,21200623,0.7582908272743225
A,64,21200624,8.886707305908203
A,64,21200625,15.078984260559082
A,64,21200626,19.42762565612793
A,64,21200627,19.0946044921875
A,64,21200628,26.86020851135254
A,64,21200629,29.09488296508789
A,64,21200630,0.0
A,64,21200701,31.745773315429688
A,64,21200702,0.0
A,64,21200703,0.0
A,64,21200704,27.886140823364258
A,64,21200705,0.0
A,64,21200706,24.51227569580078
A,64,21200707,27.69774627685547
A,64,21200708,24.494644165039062
A,64,21200709,23.1046085357666
A,64,21200710,0.14231717586517334
A,64,21200711,26.04537582397461
A,64,21200712,30.881227493286133
A,64,21200713,29.11130714416504
A,64,21200714,32.594139099121094
A,65,21200615,0.31795912981033325
A,65,21200616,0.6169329285621643
A,65,21200617,1.1844931840896606
A,65,21200618,0.8976280689239502
A,65,21200619,2.2419586181640625
A,65,21200620,1.166054368019104
A,65,21200621,0.0
A,65,21200622,0.0
A,65,21200623,0.7644864916801453
A,65,21200624,8.90827465057373
A,65,21200625,15.102578163146973
A,65,21200626,19.469482421875
A,65,21200627,19.129119873046875
A,65,21200628,26.909624099731445
A,65,21200629,29.14458465576172
A,65,21200630,0.0
A,65,21200701,31.807687759399414
A,65,21200702,0.0
A,65,21200703,0.0
A,65,21200704,27.93254852294922
A,65,21200705,0.0
A,65,21200706,24.554176330566406
A,65,21200707,27.75363540649414
A,65,21200708,24.54393196105957
A,65,21200709,23.155630111694336
A,65,21200710,0.13613127171993256
A,65,21200711,26.097694396972656
A,65,21200712,30.94194793701172
A,65,21200713,29.169578552246094
A,65,21200714,32.660240173339844
A,66,21200615,0.3138517737388611
A,66,21200616,0.6146660447120667
A,66,21200617,1.1834282875061035
A,66,21200618,0.8984843492507935
A,66,21200619,2.2384142875671387
A,66,21200620,1.1693384647369385
A,66,21200621,0.0
A,66,21200622,0.0
A,66,21200623,0.764226496219635
A,66,21200624,8.929910659790039
A,66,21200625,15.133639335632324
A,66,21200626,19.515501022338867
A,66,21200627,19.17075538635254
A,66,21200628,26.964216232299805
A,66,21200629,29.204917907714844
A,66,21200630,0.0
A,66,21200701,31.877954483032227
A,66,21200702,0.0
A,66,21200703,0.0
A,66,21200704,27.991439819335938
A,66,21200705,0.0
A,66,21200706,24.611011505126953
A,66,21200707,27.810632705688477
A,66,21200708,24.601259231567383
A,66,21200709,23.21257209777832
A,66,21200710,0.13469819724559784
A,66,21200711,26.157468795776367
A,66,21200712,31.008119583129883
A,66,21200713,29.239316940307617
A,66,21200714,32.73318862915039
A,67,21200615,0.29927921295166016
A,67,21200616,0.6107965707778931
A,67,21200617,1.1776541471481323
A,67,21200618,0.9012153744697571
A,67,21200619,2.2515501976013184
A,67,21200620,1.1800330877304077
A,67,21200621,0.0
A,67,21200622,0.0
A,67,21200623,0.7820948362350464
A,67,21200624,9.005555152893066
A,67,21200625,15.222528457641602
A,67,21200626,19.667842864990234
A,67,21200627,19.299482345581055
A,67,21200628,27.144195556640625
A,67,21200629,29.394533157348633
A,67,21200630,0.0
A,67,21200701,32.100555419921875
A,67,21200702,0.0
A,67,21200703,0.0
A,67,21200704,28.15972900390625
A,67,21200705,0.0
A,67,21200706,24.767614364624023
A,67,21200707,28.008943557739258
A,67,21200708,24.775386810302734
A,67,21200709,23.38999366760254
A,67,21200710,0.12309151142835617
A,67,21200711,26.34117317199707
A,67,21200712,31.23151206970215
A,67,21200713,29.451866149902344
A,67,21200714,32.965084075927734
A,68,21200615,0.30660754442214966
A,68,21200616,0.6122093200683594
A,68,21200617,1.1801753044128418
A,68,21200618,0.900455892086029
A,68,21200619,2.2482378482818604
A,68,21200620,1.175341248512268
A,68,21200621,0.0
A,68,21200622,0.0
A,68,21200623,0.7760784029960632
A,68,21200624,8.971881866455078
A,68,21200625,15.181654930114746
A,68,21200626,19.600013732910156
A,68,21200627,19.241714477539062
A,68,21200628,27.063634872436523
A,68,21200629,29.310060501098633
A,68,21200630,0.0
A,68,21200701,32.000457763671875
A,68,21200702,0.0
A,68,21200703,0.0
A,68,21200704,28.082035064697266
A,68,21200705,0.0
A,68,21200706,24.695274353027344
A,68,21200707,27.92107391357422
A,68,21200708,24.69591522216797
A,68,21200709,23.30902671813965
A,68,21200710,0.12856249511241913
A,68,21200711,26.257484436035156
A,68,21200712,31.132932662963867
A,68,21200713,29.355730056762695
A,68,21200714,32.85991287231445
A,69,21200615,0.17504695057868958
A,69,21200616,0.5769771933555603
A,69,21200617,1.1451305150985718
A,69,21200618,0.8274980187416077
A,69,21200619,2.347560167312622
A,69,21200620,1.423675298690796
A,69,21200621,0.0
A,69,21200622,0.0
A,69,21200623,0.8663609623908997
A,69,21200624,10.09130573272705
A,69,21200625,16.582836151123047
A,69,21200626,21.830015182495117
A,69,21200627,21.09708023071289
A,69,21200628,29.785585403442383
A,69,21200629,32.12269973754883
A,69,21200630,0.0
A,69,21200701,35.27824020385742
A,69,21200702,0.0
A,69,21200703,0.0
A,69,21200704,30.61878776550293
A,69,21200705,0.0
A,69,21200706,26.998153686523438
A,69,21200707,30.84150505065918
A,69,21200708,27.26852035522461
A,69,21200709,25.989574432373047
A,69,21200710,0.0
A,69,21200711,28.932668685913086
A,69,21200712,34.356117248535156
A,69,21200713,32.46489334106445
A,69,21200714,36.34803771972656
A,70,21200615,0.19173051416873932
A,70,21200616,0.6006688475608826
A,70,21200617,1.141453742980957
A,70,21200618,0.8770431876182556
A,70,21200619,2.3485841751098633
A,70,21200620,1.2820566892623901
A,70,21200621,0.0
A,70,21200622,0.0
A,70,21200623,0.8828076124191284
A,70,21200624,9.58715534210205
A,70,21200625,15.888227462768555
A,70,21200626,20.809589385986328
A,70,21200627,20.247901916503906
A,70,21200628,28.519559860229492
A,70,21200629,30.794710159301758
A,70,21200630,0.0
A,70,21200701,33.75788879394531
A,70,21200702,0.0
A,70,21200703,0.0
A,70,21200704,29.404815673828125
A,70,21200705,0.0
A,70,21200706,25.909141540527344
A,70,21200707,29.506988525390625
A,70,21200708,26.078418731689453
A,70,21200709,24.749217987060547
A,70,21200710,0.007227757014334202
A,70,21200711,27.712610244750977
A,70,21200712,32.877986907958984
A,70,21200713,31.039371490478516
A,70,21200714,34.73195266723633
A,71,21200615,0.1910356730222702
A,71,21200616,0.601897120475769
A,71,21200617,1.1406564712524414
A,71,21200618,0.8801013231277466
A,71,21200619,2.3503870964050293
A,71,21200620,1.276981234550476
A,71,21200621,0.0
A,71,21200622,0.0
A,71,21200623,0.8864271640777588
A,71,21200624,9.571028709411621
A,71,21200625,15.864827156066895
A,71,21200626,20.776369094848633
A,71,21200627,20.21892547607422
A,71,21200628,28.478239059448242
A,71,21200629,30.750762939453125
A,71,21200630,0.0
A,71,21200701,33.709598541259766
A,71,21200702,0.0
A,71,21200703,0.0
A,71,21200704,29.36383628845215
A,71,21200705,0.0
A,71,21200706,25.870210647583008
A,71,21200707,29.4647159576416
A,71,21200708,26.039045333862305
A,71,21200709,24.708311080932617
A,71,21200710,0.007369548082351685
A,71,21200711,27.672029495239258
A,71,21200712,32.83140182495117
A,71,21200713,30.990488052368164
A,71,21200714,34.67925262451172
A,72,21200615,0.1790672093629837
A,72,21200616,0.596634566783905
A,72,21200617,1.1413919925689697
A,72,21200618,0.850398063659668
A,72,21200619,2.3629977703094482
A,72,21200620,1.330307126045227
A,72,21200621,0.0
A,72,21200622,0.0
A,72,21200623,0.883465588092804
A,72,21200624,9.764193534851074
A,72,21200625,16.10258674621582
A,72,21200626,21.1561336517334
A,72,21200627,20.53731918334961
A,72,21200628,28.95018768310547
A,72,21200629,31.23168182373047
A,72,21200630,0.0
A,72,21200701,34.25838851928711
A,72,21200702,0.0
A,72,21200703,0.0
A,72,21200704,29.786788940429688
A,72,21200705,0.0
A,72,21200706,26.262948989868164
A,72,21200707,29.952749252319336
A,72,21200708,26.47203254699707
A,72,21200709,25.167367935180664
A,72,21200710,0.0
A,72,21200711,28.123239517211914
A,72,21200712,33.36737823486328
A,72,21200713,31.528295516967773
A,72,21200714,35.27280807495117
A,73,21200615,0.17892712354660034
A,73,21200616,0.5973722338676453
A,73,21200617,1.145275354385376
A,73,21200618,0.8338655233383179
A,73,21200619,2.3682265281677246
A,73,21200620,1.3552238941192627
A,73,21200621,0.0
A,73,21200622,0.0
A,73,21200623,0.8802896738052368
A,73,21200624,9.82477855682373
A,73,21200625,16.169198989868164
A,73,21200626,21.26873016357422
A,73,21200627,20.628662109375
A,73,21200628,29.098003387451172
A,73,21200629,31.374914169311523
A,73,21200630,0.0
A,73,21200701,34.42033767700195
A,73,21200702,0.0
A,73,21200703,0.0
A,73,21200704,29.89777183532715
A,73,21200705,0.0
A,73,21200706,26.365520477294922
A,73,21200707,30.090566635131836
A,73,21200708,26.592771530151367
A,73,21200709,25.302757263183594
A,73,21200710,0.0
A,73,21200711,28.249061584472656
A,73,21200712,33.52199172973633
A,73,21200713,31.684959411621094
A,73,21200714,35.44713592529297
A,74,21200615,0.20713642239570618
A,74,21200616,0.605614423751831
A,74,21200617,1.1445462703704834
A,74,21200618,0.8900521397590637
A,74,21200619,2.340172290802002
A,74,21200620,1.250728726387024
A,74,21200621,0.0
A,74,21200622,0.0
A,74,21200623,0.8783652186393738
A,74,21200624,9.448606491088867
A,74,21200625,15.714853286743164
A,74,21200626,20.532726287841797
A,74,21200627,20.01336669921875
A,74,21200628,28.181373596191406
A,74,21200629,30.445724487304688
A,74,21200630,0.0
A,74,21200701,33.35527420043945
A,74,21200702,0.0
A,74,21200703,0.0
A,74,21200704,29.0885009765625
A,74,21200705,0.0
A,74,21200706,25.614587783813477
A,74,21200707,29.149381637573242
A,74,21200708,25.757869720458984
A,74,21200709,24.41537094116211
A,74,21200710,0.026216864585876465
A,74,21200711,27.377592086791992
A,74,21200712,32.48323059082031
A,74,21200713,30.64571189880371
A,74,21200714,34.29982376098633
A,75,21200615,0.21232587099075317
A,75,21200616,0.604611337184906
A,75,21200617,1.1467689275741577
A,75,21200618,0.8887392282485962
A,75,21200619,2.33355975151062
A,75,21200620,1.2506182193756104
A,75,21200621,0.0
A,75,21200622,0.0
A,75,21200623,0.870318591594696
A,75,21200624,9.438018798828125
A,75,21200625,15.708043098449707
A,75,21200626,20.514055252075195
A,75,21200627,19.999664306640625
A,75,21200628,28.159770965576172
A,75,21200629,30.426164627075195
A,75,21200630,0.0
A,75,21200701,33.32865524291992
A,75,21200702,0.0
A,75,21200703,0.0
A,75,21200704,29.073698043823242
A,75,21200705,0.0
A,75,21200706,25.602725982666016
A,75,21200707,29.123287200927734
A,75,21200708,25.738615036010742
A,75,21200709,24.394617080688477
A,75,21200710,0.031369030475616455
A,75,21200711,27.356510162353516
A,75,21200712,32.45510482788086
A,75,21200713,30.623157501220703
A,75,21200714,34.272216796875
A,76,21200615,0.18451251089572906
A,76,21200616,0.6023072004318237
A,76,21200617,1.1407907009124756
A,76,21200618,0.8668516278266907
A,76,21200619,2.3621068000793457
A,76,21200620,1.2997461557388306
A,76,21200621,0.0
A,76,21200622,0.0
A,76,21200623,0.8914120197296143
A,76,21200624,9.646944046020508
A,76,21200625,15.947921752929688
A,76,21200626,20.919700622558594
A,76,21200627,20.335304260253906
A,76,21200628,28.65901756286621
A,76,21200629,30.928728103637695
A,76,21200630,0.0
A,76,21200701,33.91574478149414
A,76,21200702,0.0
A,76,21200703,0.0
A,76,21200704,29.50980567932129
A,76,21200705,0.0
A,76,21200706,26.00338363647461
A,76,21200707,29.648054122924805
A,76,21200708,26.196460723876953
A,76,21200709,24.879915237426758
A,76,21200710,0.0
A,76,21200711,27.836854934692383
A,76,21200712,33.032859802246094
A,76,21200713,31.188278198242188
A,76,21200714,34.901466369628906
A,77,21200615,0.17804120481014252
A,77,21200616,0.5891191363334656
A,77,21200617,1.1429970264434814
A,77,21200618,0.8401947617530823
A,77,21200619,2.3514020442962646
A,77,21200620,1.353678822517395
A,77,21200621,0.0
A,77,21200622,0.0
A,77,21200623,0.8686769008636475
A,77,21200624,9.854693412780762
A,77,21200625,16.240785598754883
A,77,21200626,21.34783363342285
A,77,21200627,20.70529556274414
A,77,21200628,29.184024810791016
A,77,21200629,31.483583450317383
A,77,21200630,0.0
A,77,21200701,34.538394927978516
A,77,21200702,0.0
A,77,21200703,0.0
A,77,21200704,30.032339096069336
A,77,21200705,0.0
A,77,21200706,26.49408721923828
A,77,21200707,30.20096778869629
A,77,21200708,26.702251434326172
A,77,21200709,25.400922775268555
A,77,21200710,0.0
A,77,21200711,28.36084747314453
A,77,21200712,33.641971588134766
A,77,21200713,31.8065242767334
A,77,21200714,35.57560348510742
A,78,21200615,0.2174251824617386
A,78,21200616,0.6016373634338379
A,78,21200617,1.1484891176223755
A,78,21200618,0.8885628581047058
A,78,21200619,2.3237464427948
A,78,21200620,1.2501611709594727
A,78,21200621,0.0
A,78,21200622,0.0
A,78,21200623,0.8594915866851807
A,78,21200624,9.434771537780762
A,78,21200625,15.716920852661133
A,78,21200626,20.51410484313965
A,78,21200627,20.00428009033203
A,78,21200628,28.158611297607422
A,78,21200629,30.43216323852539
A,78,21200630,0.0
A,78,21200701,33.329742431640625
A,78,21200702,0.0
A,78,21200703,0.0
A,78,21200704,29.089298248291016
A,78,21200705,0.0
A,78,21200706,25.62059211730957
A,78,21200707,29.1226749420166
A,78,21200708,25.745101928710938
A,78,21200709,24.39733123779297
A,78,21200710,0.03870280086994171
A,78,21200711,27.36185646057129
A,78,21200712,32.45463943481445
A,78,21200713,30.63044548034668
A,78,21200714,34.274925231933594
A,79,21200615,0.2215278446674347
A,79,21200616,0.6019401550292969
A,79,21200617,1.150384783744812
A,79,21200618,0.8927863836288452
A,79,21200619,2.3146653175354004
A,79,21200620,1.243424415588379
A,79,21200621,0.0
A,79,21200622,0.0
A,79,21200623,0.854824423789978
A,79,21200624,9.399819374084473
A,79,21200625,15.679339408874512
A,79,21200626,20.44757843017578
A,79,21200627,19.950454711914062
A,79,21200628,28.078218460083008
A,79,21200629,30.351572036743164
A,79,21200630,0.0
A,79,21200701,33.2352180480957
A,79,21200702,0.0
A,79,21200703,0.0
A,79,21200704,29.019989013671875
A,79,21200705,0.0
A,79,21200706,25.558155059814453
A,79,21200707,29.032346725463867
A,79,21200708,25.670272827148438
A,79,21200709,24.317068099975586
A,79,21200710,0.04692164435982704
A,79,21200711,27.28352928161621
A,79,21200712,32.35993576049805
A,79,21200713,30.5384464263916
A,79,21200714,34.17080307006836
A,80,21200615,0.24197158217430115
A,80,21200616,0.6050371527671814
A,80,21200617,1.1564663648605347
A,80,21200618,0.898472249507904
A,80,21200619,2.300950765609741
A,80,21200620,1.2207691669464111
A,80,21200621,0.0
A,80,21200622,0.0
A,80,21200623,0.8395147919654846
A,80,21200624,9.279021263122559
A,80,21200625,15.534537315368652
A,80,21200626,20.207481384277344
A,80,21200627,19.748706817626953
A,80,21200628,27.788022994995117
A,80,21200629,30.053808212280273
A,80,21200630,0.0
A,80,21200701,32.88563919067383
A,80,21200702,0.0
A,80,21200703,0.0
A,80,21200704,28.750852584838867
A,80,21200705,0.0
A,80,21200706,25.309423446655273
A,80,21200707,28.720001220703125
A,80,21200708,25.39377212524414
A,80,21200709,24.030311584472656
A,80,21200710,0.06742981821298599
A,80,21200711,26.99306297302246
A,80,21200712,32.01432418823242
A,80,21200713,30.201547622680664
A,80,21200714,33.7984619140625
A,81,21200615,0.20830653607845306
A,81,21200616,0.602506160736084
A,81,21200617,1.1446857452392578
A,81,21200618,0.8919693231582642
A,81,21200619,2.3317553997039795
A,81,21200620,1.2497726678848267
A,81,21200621,0.0
A,81,21200622,0.0
A,81,21200623,0.8715566992759705
A,81,21200624,9.452669143676758
A,81,21200625,15.731974601745605
A,81,21200626,20.547985076904297
A,81,21200627,20.03096580505371
A,81,21200628,28.197275161743164
A,81,21200629,30.46949005126953
A,81,21200630,0.0
A,81,21200701,33.37937927246094
A,81,21200702,0.0
A,81,21200703,0.0
A,81,21200704,29.121631622314453
A,81,21200705,0.0
A,81,21200706,25.648488998413086
A,81,21200707,29.168691635131836
A,81,21200708,25.78250503540039
A,81,21200709,24.435726165771484
A,81,21200710,0.03146792948246002
A,81,21200711,27.402442932128906
A,81,21200712,32.505794525146484
A,81,21200713,30.673967361450195
A,81,21200714,34.32558822631836
A,82,21200615,0.1743902862071991
A,82,21200616,0.5762892961502075
A,82,21200617,1.145305871963501
A,82,21200618,0.8226760029792786
A,82,21200619,2.3475430011749268
A,82,21200620,1.4255613088607788
A,82,21200621,0.0
A,82,21200622,0.0
A,82,21200623,0.8625620603561401
A,82,21200624,10.101177215576172
A,82,21200625,16.593854904174805
A,82,21200626,21.84969139099121
A,82,21200627,21.116636276245117
A,82,21200628,29.808181762695312
A,82,21200629,32.14541244506836
A,82,21200630,0.0
A,82,21200701,35.300228118896484
A,82,21200702,0.0
A,82,21200703,0.0
A,82,21200704,30.640522003173828
A,82,21200705,0.0
A,82,21200706,27.024707794189453
A,82,21200707,30.865455627441406
A,82,21200708,27.29082489013672
A,82,21200709,26.012929916381836
A,82,21200710,0.0
A,82,21200711,28.95786476135254
A,82,21200712,34.379764556884766
A,82,21200713,32.49721908569336
A,82,21200714,36.377010345458984
A,83,21200615,0.27761000394821167
A,83,21200616,0.6112566590309143
A,83,21200617,1.1673794984817505
A,83,21200618,0.9043679237365723
A,83,21200619,2.282261610031128
A,83,21200620,1.1866148710250854
A,83,21200621,0.0
A,83,21200622,0.0
A,83,21200623,0.8145734667778015
A,83,21200624,9.083442687988281
A,83,21200625,15.297783851623535
A,83,21200626,19.816972732543945
A,83,21200627,19.41844367980957
A,83,21200628,27.31804847717285
A,83,21200629,29.567808151245117
A,83,21200630,0.0
A,83,21200701,32.313419342041016
A,83,21200702,0.0
A,83,21200703,0.0
A,83,21200704,28.307661056518555
A,83,21200705,0.0
A,83,21200706,24.898292541503906
A,83,21200707,28.21359634399414
A,83,21200708,24.93962287902832
A,83,21200709,23.561687469482422
A,83,21200710,0.10026603192090988
A,83,21200711,26.5159912109375
A,83,21200712,31.451913833618164
A,83,21200713,29.649097442626953
A,83,21200714,33.190799713134766
A,84,21200615,0.21590323746204376
A,84,21200616,0.6050009727478027
A,84,21200617,1.1473675966262817
A,84,21200618,0.8930325508117676
A,84,21200619,2.329214572906494
A,84,21200620,1.2422951459884644
A,84,21200621,0.0
A,84,21200622,0.0
A,84,21200623,0.8680692315101624
A,84,21200624,9.404906272888184
A,84,21200625,15.669872283935547
A,84,21200626,20.450090408325195
A,84,21200627,19.946868896484375
A,84,21200628,28.08069610595703
A,84,21200629,30.346590042114258
A,84,21200630,0.0
A,84,21200701,33.236289978027344
A,84,21200702,0.0
A,84,21200703,0.0
A,84,21200704,29.004974365234375
A,84,21200705,0.0
A,84,21200706,25.539613723754883
A,84,21200707,29.040355682373047
A,84,21200708,25.666458129882812
A,84,21200709,24.317663192749023
A,84,21200710,0.037453003227710724
A,84,21200711,27.280982971191406
A,84,21200712,32.36444091796875
A,84,21200713,30.533790588378906
A,84,21200714,34.17253494262695
A,85,21200615,0.17421382665634155
A,85,21200616,0.585166335105896
A,85,21200617,1.1473370790481567
A,85,21200618,0.815609872341156
A,85,21200619,2.3552706241607666
A,85,21200620,1.4047590494155884
A,85,21200621,0.0
A,85,21200622,0.0
A,85,21200623,0.8633167743682861
A,85,21200624,10.004444122314453
A,85,21200625,16.431642532348633
A,85,21200626,21.641752243041992
A,85,21200627,20.94703483581543
A,85,21200628,29.555606842041016
A,85,21200629,31.863515853881836
A,85,21200630,0.0
A,85,21200701,34.97190856933594
A,85,21200702,0.0
A,85,21200703,0.0
A,85,21200704,30.359386444091797
A,85,21200705,0.0
A,85,21200706,26.78945541381836
A,85,21200707,30.575340270996094
A,85,21200708,27.034019470214844
A,85,21200709,25.756465911865234
A,85,21200710,0.0
A,85,21200711,28.702146530151367
A,85,21200712,34.059593200683594
A,85,21200713,32.215389251708984
A,85,21200714,36.037071228027344
A,86,21200615,0.18000970780849457
A,86,21200616,0.5658941864967346
A,86,21200617,1.1438612937927246
A,86,21200618,0.8412216305732727
A,86,21200619,2.337397813796997
A,86,21200620,1.4495863914489746
A,86,21200621,0.0
A,86,21200622,0.0
A,86,21200623,0.8612295389175415
A,86,21200624,10.247127532958984
A,86,21200625,16.84319305419922
A,86,21200626,22.164775848388672
A,86,21200627,21.37350845336914
A,86,21200628,30.203880310058594
A,86,21200629,32.57781219482422
A,86,21200630,0.0
A,86,21200701,35.80839157104492
A,86,21200702,0.0
A,86,21200703,0.0
A,86,21200704,31.08087730407715
A,86,21200705,0.0
A,86,21200706,27.386510848999023
A,86,21200707,31.310123443603516
A,86,21200708,27.690698623657227
A,86,21200709,26.405475616455078
A,86,21200710,0.0
A,86,21200711,29.35663414001465
A,86,21200712,34.8763427734375
A,86,21200713,32.92514419555664
A,86,21200714,36.89735794067383
A,87,21200615,0.1772869974374771
A,87,21200616,0.5970602035522461
A,87,21200617,1.1434208154678345
A,87,21200618,0.8427152037620544
A,87,21200619,2.3640036582946777
A,87,21200620,1.3443249464035034
A,87,21200621,0.0
A,87,21200622,0.0
A,87,21200623,0.8827989101409912
A,87,21200624,9.798563003540039
A,87,21200625,16.14177894592285
A,87,21200626,21.22148895263672
A,87,21200627,20.59109115600586
A,87,21200628,29.035900115966797
A,87,21200629,31.315053939819336
A,87,21200630,0.0
A,87,21200701,34.353759765625
A,87,21200702,0.0
A,87,21200703,0.0
A,87,21200704,29.85297393798828
A,87,21200705,0.0
A,87,21200706,26.324419021606445
A,87,21200707,30.030702590942383
A,87,21200708,26.542512893676758
A,87,21200709,25.24500274658203
A,87,21200710,0.0
A,87,21200711,28.196876525878906
A,87,21200712,33.45804214477539
A,87,21200713,31.619001388549805
A,87,21200714,35.3729362487793
A,88,21200615,0.19742456078529358
A,88,21200616,0.6038141846656799
A,88,21200617,1.1415058374404907
A,88,21200618,0.8893417119979858
A,88,21200619,2.344186305999756
A,88,21200620,1.2590563297271729
A,88,21200621,0.0
A,88,21200622,0.0
A,88,21200623,0.8848769068717957
A,88,21200624,9.499279022216797
A,88,21200625,15.77774715423584
A,88,21200626,20.6352596282959
A,88,21200627,20.100648880004883
A,88,21200628,28.304309844970703
A,88,21200629,30.573307037353516
A,88,21200630,0.0
A,88,21200701,33.50553894042969
A,88,21200702,0.0
A,88,21200703,0.0
A,88,21200704,29.20684242248535
A,88,21200705,0.0
A,88,21200706,25.724586486816406
A,88,21200707,29.282289505004883
A,88,21200708,25.87765884399414
A,88,21200709,24.537952423095703
A,88,21200710,0.018283335492014885
A,88,21200711,27.503456115722656
A,88,21200712,32.631439208984375
A,88,21200713,30.790817260742188
A,88,21200714,34.45888900756836
A,89,21200615,0.3251033425331116
A,89,21200616,0.6148236989974976
A,89,21200617,1.1858713626861572
A,89,21200618,0.8982868194580078
A,89,21200619,2.246795177459717
A,89,21200620,1.1667226552963257
A,89,21200621,0.0
A,89,21200622,0.0
A,89,21200623,0.7655327320098877
A,89,21200624,8.902914047241211
A,89,21200625,15.09632396697998
A,89,21200626,19.461294174194336
A,89,21200627,19.12228012084961
A,89,21200628,26.898616790771484
A,89,21200629,29.136938095092773
A,89,21200630,0.0
A,89,21200701,31.792037963867188
A,89,21200702,0.0
A,89,21200703,0.0
A,89,21200704,27.918455123901367
A,89,21200705,0.0
A,89,21200706,24.54226303100586
A,89,21200707,27.743398666381836
A,89,21200708,24.5289306640625
A,89,21200709,23.13922882080078
A,89,21200710,0.14118634164333344
